Frequency (Hz),dB (Relative)
11270,42.73899
11271,42.73550
11272,42.73201
11273,42.72851
11274,42.72502
11275,42.72152
11276,42.71803
11277,42.71453
11278,42.71104
11279,42.70755
11280,42.70405
11281,42.70056
11282,42.69706
11283,42.69357
11284,42.69007
11285,42.68658
11286,42.68308
11287,42.67959
11288,42.67610
11289,42.67260
11290,42.66911
11291,42.66561
11292,42.66212
11293,42.65862
11294,42.65513
11295,42.65163
11296,42.64814
11297,42.64465
11298,42.64115
11299,42.63766
11300,42.63416
11301,42.63067
11302,42.62717
11303,42.62368
11304,42.62019
11305,42.61669
11306,42.61320
11307,42.60970
11308,42.60621
11309,42.60271
11310,42.59922
11311,42.59572
11312,42.59223
11313,42.58874
11314,42.58524
11315,42.58175
11316,42.57825
11317,42.57476
11318,42.57126
11319,42.56777
11320,42.56428
11321,42.56078
11322,42.55729
11323,42.55379
11324,42.55030
11325,42.54680
11326,42.54331
11327,42.53981
11328,42.53632
11329,42.53283
11330,42.52933
11331,42.52584
11332,42.52234
11333,42.51885
11334,42.51535
11335,42.51186
11336,42.50837
11337,42.50487
11338,42.50138
11339,42.49788
11340,42.49439
11341,42.49089
11342,42.48740
11343,42.48390
11344,42.48041
11345,42.47692
11346,42.47342
11347,42.46993
11348,42.46643
11349,42.46294
11350,42.45944
11351,42.45595
11352,42.45246
11353,42.44896
11354,42.44547
11355,42.44197
11356,42.43848
11357,42.43498
11358,42.43149
11359,42.42799
11360,42.42450
11361,42.42101
11362,42.41751
11363,42.41402
11364,42.41052
11365,42.40703
11366,42.40353
11367,42.40004
11368,42.39655
11369,42.39305
11370,42.38956
11371,42.38606
11372,42.38257
11373,42.37907
11374,42.37558
11375,42.37208
11376,42.36859
11377,42.36510
11378,42.36160
11379,42.35811
11380,42.35461
11381,42.35112
11382,42.34762
11383,42.34413
11384,42.34064
11385,42.33714
11386,42.33365
11387,42.33015
11388,42.32666
11389,42.32316
11390,42.31967
11391,42.31617
11392,42.31268
11393,42.30919
11394,42.30569
11395,42.30220
11396,42.29870
11397,42.29521
11398,42.29171
11399,42.28822
11400,42.28473
11401,42.28123
11402,42.27774
11403,42.27424
11404,42.27075
11405,42.26725
11406,42.26376
11407,42.26026
11408,42.25677
11409,42.25328
11410,42.24978
11411,42.24629
11412,42.24279
11413,42.23930
11414,42.23580
11415,42.23231
11416,42.22881
11417,42.22532
11418,42.22183
11419,42.21833
11420,42.21484
11421,42.21134
11422,42.20785
11423,42.20435
11424,42.20086
11425,42.19737
11426,42.19387
11427,42.19038
11428,42.18688
11429,42.18339
11430,42.17989
11431,42.17640
11432,42.17290
11433,42.16941
11434,42.16592
11435,42.16242
11436,42.15893
11437,42.15543
11438,42.15194
11439,42.14844
11440,42.14495
11441,42.14146
11442,42.13796
11443,42.13447
11444,42.13097
11445,42.12748
11446,42.12398
11447,42.12049
11448,42.12379
11449,42.12820
11450,42.13261
11451,42.13702
11452,42.14142
11453,42.14583
11454,42.15024
11455,42.15465
11456,42.15906
11457,42.16346
11458,42.16787
11459,42.17228
11460,42.17669
11461,42.18110
11462,42.18551
11463,42.18991
11464,42.19432
11465,42.19873
11466,42.20314
11467,42.20755
11468,42.21195
11469,42.21636
11470,42.22077
11471,42.22518
11472,42.22959
11473,42.23400
11474,42.23840
11475,42.24281
11476,42.24722
11477,42.25163
11478,42.25604
11479,42.26044
11480,42.26485
11481,42.26926
11482,42.27367
11483,42.27808
11484,42.28249
11485,42.28689
11486,42.29130
11487,42.29571
11488,42.30012
11489,42.30453
11490,42.30893
11491,42.31334
11492,42.31775
11493,42.32216
11494,42.32657
11495,42.33098
11496,42.33538
11497,42.33979
11498,42.34420
11499,42.34861
11500,42.35302
11501,42.35742
11502,42.36183
11503,42.36624
11504,42.37065
11505,42.37506
11506,42.37947
11507,42.38387
11508,42.38828
11509,42.39269
11510,42.39710
11511,42.40151
11512,42.40591
11513,42.41032
11514,42.41473
11515,42.41914
11516,42.42355
11517,42.42796
11518,42.43236
11519,42.43677
11520,42.44118
11521,42.44559
11522,42.45000
11523,42.45440
11524,42.45881
11525,42.46322
11526,42.46763
11527,42.47204
11528,42.47645
11529,42.48085
11530,42.48526
11531,42.48967
11532,42.49408
11533,42.49849
11534,42.50289
11535,42.50730
11536,42.51171
11537,42.51612
11538,42.52053
11539,42.52494
11540,42.52934
11541,42.53375
11542,42.53816
11543,42.54257
11544,42.54698
11545,42.55138
11546,42.55579
11547,42.56020
11548,42.56461
11549,42.56902
11550,42.57343
11551,42.57783
11552,42.58224
11553,42.58665
11554,42.59106
11555,42.59547
11556,42.59987
11557,42.60428
11558,42.60869
11559,42.61310
11560,42.61751
11561,42.62192
11562,42.62632
11563,42.63073
11564,42.63514
11565,42.63955
11566,42.64396
11567,42.64836
11568,42.65277
11569,42.65718
11570,42.66159
11571,42.66600
11572,42.67041
11573,42.67481
11574,42.67922
11575,42.68363
11576,42.68804
11577,42.69245
11578,42.69685
11579,42.70126
11580,42.70567
11581,42.71008
11582,42.71449
11583,42.71889
11584,42.72330
11585,42.72771
11586,42.73212
11587,42.73653
11588,42.74094
11589,42.74534
11590,42.74975
11591,42.75416
11592,42.75857
11593,42.76298
11594,42.76738
11595,42.77179
11596,42.77620
11597,42.78061
11598,42.78502
11599,42.78943
11600,42.79383
11601,42.79824
11602,42.80265
11603,42.80706
11604,42.81147
11605,42.81587
11606,42.82028
11607,42.82469
11608,42.82910
11609,42.83351
11610,42.83792
11611,42.84232
11612,42.84673
11613,42.85114
11614,42.85555
11615,42.85996
11616,42.86436
11617,42.86877
11618,42.87318
11619,42.87759
11620,42.88200
11621,42.88641
11622,42.89081
11623,42.89522
11624,42.89963
11625,42.90404
11626,42.90845
11627,42.91285
11628,42.91726
11629,42.92167
11630,42.92608
11631,42.93049
11632,42.93490
11633,42.93930
11634,42.94371
11635,42.94812
11636,42.95253
11637,42.95694
11638,42.96134
11639,42.96575
11640,42.97016
11641,42.97457
11642,42.97898
11643,42.98339
11644,42.98779
11645,42.99220
11646,42.99661
11647,43.00102
11648,43.00543
11649,43.00983
11650,43.01424
11651,43.01865
11652,43.02306
11653,43.02747
11654,43.03188
11655,43.03628
11656,43.04069
11657,43.04510
11658,43.04951
11659,43.05392
11660,43.05832
11661,43.06273
11662,43.06714
11663,43.07155
11664,43.07596
11665,43.08037
11666,43.08477
11667,43.08918
11668,43.09359
11669,43.09800
11670,43.10241
11671,43.10681
11672,43.11122
11673,43.11563
11674,43.12004
11675,43.12445
11676,43.12886
11677,43.13326
11678,43.13767
11679,43.14208
11680,43.14649
11681,43.15090
11682,43.15530
11683,43.15971
11684,43.16412
11685,43.16853
11686,43.17294
11687,43.17735
11688,43.18175
11689,43.18616
11690,43.19057
11691,43.19498
11692,43.19939
11693,43.20379
11694,43.20820
11695,43.21261
11696,43.21702
11697,43.22143
11698,43.22584
11699,43.23024
11700,43.23465
11701,43.23906
11702,43.24347
11703,43.24788
11704,43.25228
11705,43.25669
11706,43.26110
11707,43.26551
11708,43.26992
11709,43.27433
11710,43.27873
11711,43.28314
11712,43.28755
11713,43.29196
11714,43.29637
11715,43.30077
11716,43.30518
11717,43.30959
11718,43.31400
11719,43.31841
11720,43.32282
11721,43.32722
11722,43.33163
11723,43.33604
11724,43.34045
11725,43.34486
11726,43.34926
11727,43.35367
11728,43.35808
11729,43.36249
11730,43.36690
11731,43.37131
11732,43.37571
11733,43.38012
11734,43.38453
11735,43.38894
11736,43.39335
11737,43.39775
11738,43.40216
11739,43.40657
11740,43.41098
11741,43.41539
11742,43.41980
11743,43.42420
11744,43.42861
11745,43.43302
11746,43.43743
11747,43.44184
11748,43.44624
11749,43.45065
11750,43.45506
11751,43.45947
11752,43.46388
11753,43.46829
11754,43.47269
11755,43.47710
11756,43.48151
11757,43.48592
11758,43.49033
11759,43.49473
11760,43.49914
11761,43.50355
11762,43.50796
11763,43.51237
11764,43.51678
11765,43.52118
11766,43.52559
11767,43.53000
11768,43.53441
11769,43.53882
11770,43.54322
11771,43.54763
11772,43.55204
11773,43.55645
11774,43.56086
11775,43.56527
11776,43.56967
11777,43.57408
11778,43.57849
11779,43.58290
11780,43.58731
11781,43.59171
11782,43.59612
11783,43.60053
11784,43.60494
11785,43.60935
11786,43.61376
11787,43.61816
11788,43.62257
11789,43.62698
11790,43.63139
11791,43.63580
11792,43.64020
11793,43.64461
11794,43.64902
11795,43.65343
11796,43.65784
11797,43.66224
11798,43.66665
11799,43.67106
11800,43.67547
11801,43.67988
11802,43.68429
11803,43.68869
11804,43.69310
11805,43.69751
11806,43.70192
11807,43.70633
11808,43.71073
11809,43.71514
11810,43.71955
11811,43.72396
11812,43.72837
11813,43.73278
11814,43.73718
11815,43.74159
11816,43.74600
11817,43.75041
11818,43.75482
11819,43.75922
11820,43.76363
11821,43.76804
11822,43.77245
11823,43.77686
11824,43.78127
11825,43.78567
11826,43.79008
11827,43.79449
11828,43.79890
11829,43.80331
11830,43.80771
11831,43.81212
11832,43.81653
11833,43.82094
11834,43.82535
11835,43.82976
11836,43.83416
11837,43.83857
11838,43.84298
11839,43.84739
11840,43.85180
11841,43.85620
11842,43.86061
11843,43.86502
11844,43.86943
11845,43.87384
11846,43.87825
11847,43.88265
11848,43.88706
11849,43.89147
11850,43.89588
11851,43.90029
11852,43.90469
11853,43.90910
11854,43.91351
11855,43.91792
11856,43.92233
11857,43.92674
11858,43.93114
11859,43.93555
11860,43.93996
11861,43.94437
11862,43.94878
11863,43.95318
11864,43.95759
11865,43.96200
11866,43.96641
11867,43.97082
11868,43.97523
11869,43.97963
11870,43.98404
11871,43.98845
11872,43.99286
11873,43.99727
11874,44.00167
11875,44.00608
11876,44.01049
11877,44.01490
11878,44.01931
11879,44.02372
11880,44.02812
11881,44.03253
11882,44.03694
11883,44.04135
11884,44.04576
11885,44.05016
11886,44.05457
11887,44.05898
11888,44.06339
11889,44.06780
11890,44.07221
11891,44.07661
11892,44.08102
11893,44.08543
11894,44.08984
11895,44.09425
11896,44.09865
11897,44.10306
11898,44.10747
11899,44.11188
11900,44.11629
11901,44.12070
11902,44.12510
11903,44.12951
11904,44.13392
11905,44.13833
11906,44.14274
11907,44.14714
11908,44.15155
11909,44.15596
11910,44.16037
11911,44.16478
11912,44.16919
11913,44.17359
11914,44.17800
11915,44.18241
11916,44.18682
11917,44.19123
11918,44.19563
11919,44.20004
11920,44.20445
11921,44.20886
11922,44.21327
11923,44.21768
11924,44.22208
11925,44.22649
11926,44.23090
11927,44.23531
11928,44.23972
11929,44.24412
11930,44.24853
11931,44.25294
11932,44.25735
11933,44.26176
11934,44.26617
11935,44.27057
11936,44.27498
11937,44.27939
11938,44.28380
11939,44.28821
11940,44.29261
11941,44.29702
11942,44.30143
11943,44.30584
11944,44.31025
11945,44.31466
11946,44.31906
11947,44.32347
11948,44.32788
11949,44.33229
11950,44.33670
11951,44.34110
11952,44.34551
11953,44.34992
11954,44.35433
11955,44.35874
11956,44.36315
11957,44.36755
11958,44.37196
11959,44.37637
11960,44.38078
11961,44.38519
11962,44.38959
11963,44.39400
11964,44.39841
11965,44.40282
11966,44.40723
11967,44.41164
11968,44.41604
11969,44.42045
11970,44.42486
11971,44.42927
11972,44.43368
11973,44.43808
11974,44.44249
11975,44.44690
11976,44.45131
11977,44.45572
11978,44.46013
11979,44.46453
11980,44.46894
11981,44.47335
11982,44.47776
11983,44.48217
11984,44.48657
11985,44.49098
11986,44.49539
11987,44.49980
11988,44.50421
11989,44.50862
11990,44.51302
11991,44.51743
11992,44.52184
11993,44.52625
11994,44.53066
11995,44.53506
11996,44.53947
11997,44.54388
11998,44.54829
11999,44.55270
12000,44.55711
12001,44.56151
12002,44.56592
12003,44.57033
12004,44.57474
12005,44.57915
12006,44.58355
12007,44.58796
12008,44.59237
12009,44.59678
12010,44.60119
12011,44.60559
12012,44.61000
12013,44.61441
12014,44.61882
12015,44.62323
12016,44.62764
12017,44.63204
12018,44.63645
12019,44.64086
12020,44.64527
12021,44.64968
12022,44.65408
12023,44.65849
12024,44.66290
12025,44.66731
12026,44.67172
12027,44.67613
12028,44.68053
12029,44.68494
12030,44.68935
12031,44.69376
12032,44.69817
12033,44.70257
12034,44.70698
12035,44.71139
12036,44.71580
12037,44.72021
12038,44.72462
12039,44.72902
12040,44.73343
12041,44.73784
12042,44.74225
12043,44.74666
12044,44.75106
12045,44.75547
12046,44.75988
12047,44.76429
12048,44.76870
12049,44.77311
12050,44.77751
12051,44.78192
12052,44.78633
12053,44.79074
12054,44.79515
12055,44.79955
12056,44.80396
12057,44.80837
12058,44.81278
12059,44.81719
12060,44.82160
12061,44.82600
12062,44.83041
12063,44.83482
12064,44.83923
12065,44.84364
12066,44.84804
12067,44.85245
12068,44.85686
12069,44.86127
12070,44.86568
12071,44.87009
12072,44.87449
12073,44.87890
12074,44.88331
12075,44.88772
12076,44.89213
12077,44.89653
12078,44.90094
12079,44.90535
12080,44.90976
12081,44.91417
12082,44.91858
12083,44.92298
12084,44.92739
12085,44.93180
12086,44.93621
12087,44.94062
12088,44.94502
12089,44.94943
12090,44.95384
12091,44.95825
12092,44.96266
12093,44.96707
12094,44.97147
12095,44.97588
12096,44.98029
12097,44.98470
12098,44.98911
12099,44.99351
12100,44.99792
12101,45.00233
12102,45.00674
12103,45.01115
12104,45.01556
12105,45.01996
12106,45.02437
12107,45.02878
12108,45.03319
12109,45.03760
12110,45.04200
12111,45.04641
12112,45.05082
12113,45.05523
12114,45.05964
12115,45.06405
12116,45.06845
12117,45.07286
12118,45.07727
12119,45.08168
12120,45.08609
12121,45.09049
12122,45.09490
12123,45.09931
12124,45.10372
12125,45.10813
12126,45.11254
12127,45.11694
12128,45.12135
12129,45.12576
12130,45.13017
12131,45.13458
12132,45.13898
12133,45.14339
12134,45.14780
12135,45.15221
12136,45.15662
12137,45.16103
12138,45.16543
12139,45.16984
12140,45.17425
12141,45.17866
12142,45.18307
12143,45.18747
12144,45.19188
12145,45.19629
12146,45.20070
12147,45.20511
12148,45.20952
12149,45.21392
12150,45.21833
12151,45.22274
12152,45.22715
12153,45.23156
12154,45.23596
12155,45.24037
12156,45.24478
12157,45.24919
12158,45.25360
12159,45.25801
12160,45.26241
12161,45.26682
12162,45.27123
12163,45.27564
12164,45.28005
12165,45.28445
12166,45.28886
12167,45.29327
12168,45.29768
12169,45.30209
12170,45.30650
12171,45.31090
12172,45.31531
12173,45.31972
12174,45.32413
12175,45.32854
12176,45.33294
12177,45.33735
12178,45.34176
12179,45.34617
12180,45.35058
12181,45.35499
12182,45.35939
12183,45.36380
12184,45.36821
12185,45.37262
12186,45.37703
12187,45.38143
12188,45.38584
12189,45.39025
12190,45.39466
12191,45.39907
12192,45.40348
12193,45.40788
12194,45.41229
12195,45.41670
12196,45.42111
12197,45.42552
12198,45.42992
12199,45.43433
12200,45.43874
12201,45.44315
12202,45.44756
12203,45.45197
12204,45.45637
12205,45.46078
12206,45.46519
12207,45.46960
12208,45.47401
12209,45.47841
12210,45.48282
12211,45.48723
12212,45.49164
12213,45.49605
12214,45.50045
12215,45.50486
12216,45.50927
12217,45.51368
12218,45.51809
12219,45.52250
12220,45.52690
12221,45.53131
12222,45.53572
12223,45.54013
12224,45.54454
12225,45.54894
12226,45.55335
12227,45.55776
12228,45.56217
12229,45.56658
12230,45.57099
12231,45.57539
12232,45.57980
12233,45.58421
12234,45.58862
12235,45.59303
12236,45.59743
12237,45.60184
12238,45.60625
12239,45.61066
12240,45.61507
12241,45.61948
12242,45.62388
12243,45.62829
12244,45.63270
12245,45.63711
12246,45.64152
12247,45.64592
12248,45.65033
12249,45.65474
12250,45.65915
12251,45.66356
12252,45.66797
12253,45.67237
12254,45.67678
12255,45.68119
12256,45.68560
12257,45.69001
12258,45.69441
12259,45.69882
12260,45.70323
12261,45.70764
12262,45.71205
12263,45.71646
12264,45.72086
12265,45.72527
12266,45.72968
12267,45.73409
12268,45.73850
12269,45.74290
12270,45.74731
12271,45.75172
12272,45.75613
12273,45.76054
12274,45.76495
12275,45.76935
12276,45.77376
12277,45.77817
12278,45.78258
12279,45.78699
12280,45.79139
12281,45.79580
12282,45.80021
12283,45.80462
12284,45.80903
12285,45.81344
12286,45.81784
12287,45.82225
12288,45.82666
12289,45.83107
12290,45.83548
12291,45.83988
12292,45.84429
12293,45.84870
12294,45.85311
12295,45.85752
12296,45.86193
12297,45.86633
12298,45.87074
12299,45.87515
12300,45.87956
12301,45.88397
12302,45.88837
12303,45.89278
12304,45.89719
12305,45.90160
12306,45.90601
12307,45.91042
12308,45.91482
12309,45.91923
12310,45.92364
12311,45.92805
12312,45.93246
12313,45.93686
12314,45.94127
12315,45.94568
12316,45.95009
12317,45.95450
12318,45.95891
12319,45.96331
12320,45.96772
12321,45.97213
12322,45.97654
12323,45.98095
12324,45.98535
12325,45.98976
12326,45.99417
12327,45.99858
12328,46.00299
12329,46.00740
12330,46.01180
12331,46.01621
12332,46.02062
12333,46.02503
12334,46.02944
12335,46.03384
12336,46.03825
12337,46.04266
12338,46.04707
12339,46.05148
12340,46.05589
12341,46.06029
12342,46.06470
12343,46.06911
12344,46.07352
12345,46.07793
12346,46.08233
12347,46.08674
12348,46.09115
12349,46.09556
12350,46.09997
12351,46.10438
12352,46.10878
12353,46.11319
12354,46.11760
12355,46.12201
12356,46.12642
12357,46.13082
12358,46.13523
12359,46.13964
12360,46.14405
12361,46.14846
12362,46.15287
12363,46.15727
12364,46.16168
12365,46.16609
12366,46.17050
12367,46.17491
12368,46.17931
12369,46.18372
12370,46.18813
12371,46.19254
12372,46.19695
12373,46.20136
12374,46.20576
12375,46.21017
12376,46.21458
12377,46.21899
12378,46.22340
12379,46.22780
12380,46.23221
12381,46.23662
12382,46.24103
12383,46.24544
12384,46.24985
12385,46.25425
12386,46.25866
12387,46.26307
12388,46.26748
12389,46.27189
12390,46.27629
12391,46.28070
12392,46.28511
12393,46.28952
12394,46.29393
12395,46.29834
12396,46.30274
12397,46.30715
12398,46.31156
12399,46.31597
12400,46.32038
12401,46.32478
12402,46.32919
12403,46.33360
12404,46.33801
12405,46.34242
12406,46.34683
12407,46.35123
12408,46.35564
12409,46.36005
12410,46.36446
12411,46.36887
12412,46.37327
12413,46.37768
12414,46.38209
12415,46.38650
12416,46.39091
12417,46.39532
12418,46.39972
12419,46.40413
12420,46.40854
12421,46.41295
12422,46.41736
12423,46.42176
12424,46.42617
12425,46.43058
12426,46.43499
12427,46.43940
12428,46.44380
12429,46.44821
12430,46.45262
12431,46.45703
12432,46.46144
12433,46.46585
12434,46.47025
12435,46.47466
12436,46.47907
12437,46.48348
12438,46.48789
12439,46.49229
12440,46.49670
12441,46.50111
12442,46.50552
12443,46.50993
12444,46.51434
12445,46.51874
12446,46.52315
12447,46.52756
12448,46.53197
12449,46.53638
12450,46.54078
12451,46.54519
12452,46.54960
12453,46.55401
12454,46.55842
12455,46.56283
12456,46.56723
12457,46.57164
12458,46.57605
12459,46.58046
12460,46.58487
12461,46.58927
12462,46.59368
12463,46.59809
12464,46.60250
12465,46.60691
12466,46.61132
12467,46.61572
12468,46.62013
12469,46.62454
12470,46.62895
12471,46.63336
12472,46.63776
12473,46.64217
12474,46.64658
12475,46.65099
12476,46.65540
12477,46.65981
12478,46.66421
12479,46.66862
12480,46.67303
12481,46.67744
12482,46.68185
12483,46.68625
12484,46.69066
12485,46.69507
12486,46.69948
12487,46.70389
12488,46.70830
12489,46.71270
12490,46.71711
12491,46.72152
12492,46.72593
12493,46.73034
12494,46.73474
12495,46.73915
12496,46.74356
12497,46.74797
12498,46.75238
12499,46.75679
12500,46.76119
12501,46.76560
12502,46.77001
12503,46.77442
12504,46.77883
12505,46.78323
12506,46.78764
12507,46.79205
12508,46.79646
12509,46.80087
12510,46.80528
12511,46.80968
12512,46.81409
12513,46.81850
12514,46.82291
12515,46.82732
12516,46.83172
12517,46.83613
12518,46.84054
12519,46.84495
12520,46.84936
12521,46.85377
12522,46.85817
12523,46.86258
12524,46.86699
12525,46.87140
12526,46.87581
12527,46.88021
12528,46.88462
12529,46.88903
12530,46.89344
12531,46.89785
12532,46.90226
12533,46.90666
12534,46.91107
12535,46.91548
12536,46.91989
12537,46.92430
12538,46.92870
12539,46.93311
12540,46.93752
12541,46.94193
12542,46.94634
12543,46.95075
12544,46.95515
12545,46.95956
12546,46.96397
12547,46.96838
12548,46.97279
12549,46.97719
12550,46.98160
12551,46.98601
12552,46.99042
12553,46.99483
12554,46.99924
12555,47.00364
12556,47.00805
12557,47.01246
12558,47.01687
12559,47.02128
12560,47.02568
12561,47.03009
12562,47.03450
12563,47.03891
12564,47.04332
12565,47.04773
12566,47.05213
12567,47.05654
12568,47.06095
12569,47.06536
12570,47.06977
12571,47.07417
12572,47.07858
12573,47.08299
12574,47.08740
12575,47.09181
12576,47.09622
12577,47.10062
12578,47.10503
12579,47.10944
12580,47.11385
12581,47.11826
12582,47.12266
12583,47.12707
12584,47.13148
12585,47.13589
12586,47.14030
12587,47.14471
12588,47.14911
12589,47.15352
12590,47.15793
12591,47.16234
12592,47.16675
12593,47.17115
12594,47.17556
12595,47.17997
12596,47.18438
12597,47.18879
12598,47.19320
12599,47.19760
12600,47.20201
12601,47.20642
12602,47.21083
12603,47.21524
12604,47.21964
12605,47.22405
12606,47.22846
12607,47.23287
12608,47.23728
12609,47.24169
12610,47.24609
12611,47.25050
12612,47.25491
12613,47.25932
12614,47.26373
12615,47.26813
12616,47.27254
12617,47.27695
12618,47.28136
12619,47.28577
12620,47.29018
12621,47.29458
12622,47.29899
12623,47.30340
12624,47.30781
12625,47.31222
12626,47.31662
12627,47.32103
12628,47.32544
12629,47.32985
12630,47.33426
12631,47.33867
12632,47.34307
12633,47.34748
12634,47.35189
12635,47.35630
12636,47.36071
12637,47.36511
12638,47.36952
12639,47.37393
12640,47.37834
12641,47.38275
12642,47.38715
12643,47.39156
12644,47.39597
12645,47.40038
12646,47.40479
12647,47.40920
12648,47.41360
12649,47.41801
12650,47.42242
12651,47.42683
12652,47.43124
12653,47.43564
12654,47.44005
12655,47.44446
12656,47.44887
12657,47.45328
12658,47.45769
12659,47.46209
12660,47.46650
12661,47.47091
12662,47.47532
12663,47.47973
12664,47.48413
12665,47.48854
12666,47.49295
12667,47.49736
12668,47.50177
12669,47.50618
12670,47.51058
12671,47.51499
12672,47.51940
12673,47.52381
12674,47.52822
12675,47.53262
12676,47.53703
12677,47.54144
12678,47.54585
12679,47.55026
12680,47.55467
12681,47.55907
12682,47.56348
12683,47.56789
12684,47.57230
12685,47.57671
12686,47.58111
12687,47.58552
12688,47.58993
12689,47.59434
12690,47.59875
12691,47.60316
12692,47.60756
12693,47.61197
12694,47.61638
12695,47.62079
12696,47.62520
12697,47.62960
12698,47.63401
12699,47.63842
12700,47.64283
12701,47.64724
12702,47.65165
12703,47.65605
12704,47.66046
12705,47.66487
12706,47.66928
12707,47.67369
12708,47.67809
12709,47.68250
12710,47.68691
12711,47.69132
12712,47.69573
12713,47.70014
12714,47.70454
12715,47.70895
12716,47.71336
12717,47.71777
12718,47.72218
12719,47.72658
12720,47.73099
12721,47.73540
12722,47.73981
12723,47.74422
12724,47.74863
12725,47.75303
12726,47.75744
12727,47.76185
12728,47.76626
12729,47.77067
12730,47.77507
12731,47.77948
12732,47.78389
12733,47.78830
12734,47.79271
12735,47.79712
12736,47.80152
12737,47.80593
12738,47.81034
12739,47.81475
12740,47.81916
12741,47.82356
12742,47.82797
12743,47.83238
12744,47.83679
12745,47.84120
12746,47.84561
12747,47.85001
12748,47.85442
12749,47.85883
12750,47.86324
12751,47.86765
12752,47.87205
12753,47.87646
12754,47.88087
12755,47.88528
12756,47.88969
12757,47.89410
12758,47.89850
12759,47.90291
12760,47.90732
12761,47.91173
12762,47.91614
12763,47.92054
12764,47.92495
12765,47.92936
12766,47.93377
12767,47.93818
12768,47.94259
12769,47.94699
12770,47.95140
12771,47.95581
12772,47.96022
12773,47.96463
12774,47.96903
12775,47.97344
12776,47.97785
12777,47.98226
12778,47.98667
12779,47.99108
12780,47.99548
12781,47.99989
12782,48.00430
12783,48.00871
12784,48.01312
12785,48.01752
12786,48.02193
12787,48.02634
12788,48.03075
12789,48.03516
12790,48.03957
12791,48.04397
12792,48.04838
12793,48.05279
12794,48.05720
12795,48.06161
12796,48.06601
12797,48.07042
12798,48.07483
12799,48.07924
12800,48.08365
12801,48.08806
12802,48.09246
12803,48.09687
12804,48.10128
12805,48.10569
12806,48.11010
12807,48.11450
12808,48.11891
12809,48.12332
12810,48.12773
12811,48.13214
12812,48.13655
12813,48.14095
12814,48.14536
12815,48.14977
12816,48.15418
12817,48.15859
12818,48.16299
12819,48.16740
12820,48.17181
12821,48.17622
12822,48.18063
12823,48.18504
12824,48.18944
12825,48.19385
12826,48.19826
12827,48.20267
12828,48.20708
12829,48.21148
12830,48.21589
12831,48.22030
12832,48.22471
12833,48.22912
12834,48.23353
12835,48.23793
12836,48.24234
12837,48.24675
12838,48.25116
12839,48.25557
12840,48.25997
12841,48.26438
12842,48.26879
12843,48.27320
12844,48.27761
12845,48.28201
12846,48.28642
12847,48.29083
12848,48.29524
12849,48.29965
12850,48.30406
12851,48.30846
12852,48.31287
12853,48.31728
12854,48.32169
12855,48.32610
12856,48.33050
12857,48.33491
12858,48.33932
12859,48.34373
12860,48.34814
12861,48.35255
12862,48.35695
12863,48.36136
12864,48.36577
12865,48.37018
12866,48.37459
12867,48.37899
12868,48.38340
12869,48.38781
12870,48.39222
12871,48.39663
12872,48.40104
12873,48.40544
12874,48.40985
12875,48.41426
12876,48.41867
12877,48.42308
12878,48.42748
12879,48.43189
12880,48.43630
12881,48.44071
12882,48.44512
12883,48.44953
12884,48.45393
12885,48.45834
12886,48.46275
12887,48.46716
12888,48.47157
12889,48.47597
12890,48.48038
12891,48.48479
12892,48.48920
12893,48.49361
12894,48.49802
12895,48.50242
12896,48.50683
12897,48.51124
12898,48.51565
12899,48.52006
12900,48.52446
12901,48.52887
12902,48.53328
12903,48.53769
12904,48.54210
12905,48.54651
12906,48.55091
12907,48.55532
12908,48.55973
12909,48.56414
12910,48.56855
12911,48.57295
12912,48.57736
12913,48.58177
12914,48.58618
12915,48.59059
12916,48.59500
12917,48.59940
12918,48.60381
12919,48.60822
12920,48.61263
12921,48.61704
12922,48.62144
12923,48.62585
12924,48.63026
12925,48.63467
12926,48.63908
12927,48.64349
12928,48.64789
12929,48.65230
12930,48.65671
12931,48.66112
12932,48.66553
12933,48.66993
12934,48.67434
12935,48.67875
12936,48.68316
12937,48.68757
12938,48.69198
12939,48.69638
12940,48.70079
12941,48.70520
12942,48.70961
12943,48.71402
12944,48.71842
12945,48.72283
12946,48.72724
12947,48.73165
12948,48.73606
12949,48.74047
12950,48.74487
12951,48.74928
12952,48.75369
12953,48.75810
12954,48.76251
12955,48.76691
12956,48.77132
12957,48.77573
12958,48.78014
12959,48.78455
12960,48.78896
12961,48.79336
12962,48.79777
12963,48.80218
12964,48.80659
12965,48.81100
12966,48.81540
12967,48.81981
12968,48.82422
12969,48.82863
12970,48.83304
12971,48.83745
12972,48.84185
12973,48.84626
12974,48.85067
12975,48.85508
12976,48.85949
12977,48.86389
12978,48.86830
12979,48.87271
12980,48.87712
12981,48.88153
12982,48.88594
12983,48.89034
12984,48.89475
12985,48.89916
12986,48.90357
12987,48.90798
12988,48.91238
12989,48.91679
12990,48.92120
12991,48.92561
12992,48.93002
12993,48.93443
12994,48.93883
12995,48.94324
12996,48.94765
12997,48.95206
12998,48.95647
12999,48.96087
13000,48.96528
13001,48.96969
13002,48.97410
13003,48.97851
13004,48.98292
13005,48.98732
13006,48.99173
13007,48.99614
13008,49.00055
13009,49.00496
13010,49.00936
13011,49.01377
13012,49.01818
13013,49.02259
13014,49.02700
13015,49.03141
13016,49.03581
